url,Sqlogolink image,Sqlogolink image_alt,Sqlogolink image_link,Nomargvert link,Nomargvert link_link,Empsmall value,Salarycount value,Small link,Small link_link,Hidedeskcur price,Hidedeskcur value,Minorcell value 1,Minorcell value 2
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/14135/fuji-xerox-squarelogo.png,Fuji Xerox,https://www.glassdoor.com/Salary/Fuji-Xerox-Salaries-E14135.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Fuji-Xerox-Software-Engineer-Monthly-Pay-E14135_D_KO11,28.htm",Fuji Xerox,5 salaries,,,"$3,454",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/226853/standard-chartered-bank-squarelogo.png,Standard Chartered Bank,https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Salaries-E226853.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Standard-Chartered-Bank-Senior-Software-Engineer-Salaries-E226853_D_KO24,48.htm",Standard Chartered Bank,5 salaries,,,"$148,688",per year,$105k,$175k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3141/credit-suisse-squarelogo-1474560002423.png,Credit Suisse,https://www.glassdoor.com/Salary/Credit-Suisse-Salaries-E3141.htm,Senior Software Developer,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Developer-US-Salaries-EJI_IE3141.0,13_KO14,39_IL.40,42_IN1.htm",Credit Suisse,5 salaries,See 13 salaries from all locations,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Developer-Salaries-E3141_D_KO14,39.htm","$95,800",per year,$85k,$115k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3141/credit-suisse-squarelogo-1474560002423.png,Credit Suisse,https://www.glassdoor.com/Salary/Credit-Suisse-Salaries-E3141.htm,Senior Software Developer - Contractor,"https://www.glassdoor.com/Contractors-Salary/Credit-Suisse-US-Contractor-Salary-EI_IE3141.0,13_IL.14,16_IN1.htm?filter.jobTitleFTS=Senior+Software+Developer",Credit Suisse,5 salaries,See 13 salaries from all locations,https://www.glassdoor.com/Contractors-Salary/Credit-Suisse-Contractor-Salary-E3141.htm?filter.jobTitleFTS=Senior+Software+Developer,"$68,640",per year,$65k,$72k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/1155/autodesk-squarelogo.png,Autodesk,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,Software Developer Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/Autodesk-US-Internship-Salary-EI_IE1155.0,8_IL.9,11_IN1.htm?filter.jobTitleFTS=Software+Developer",Autodesk,5 salaries,See 19 salaries from all locations,https://www.glassdoor.com/Intern-Salary/Autodesk-Internship-Salary-E1155.htm?filter.jobTitleFTS=Software+Developer,"$1,160",monthly,$1k,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3035/visa-inc-squarelogo-1390952155205.png,Visa Inc.,https://www.glassdoor.com/Salary/Visa-Inc-Salaries-E3035.htm,Staff Software Engineer,"https://www.glassdoor.com/Salary/Visa-Inc-Staff-Software-Engineer-US-Salaries-EJI_IE3035.0,8_KO9,32_IL.33,35_IN1.htm",Visa Inc.,5 salaries,See 40 salaries from all locations,"https://www.glassdoor.com/Salary/Visa-Inc-Staff-Software-Engineer-Salaries-E3035_D_KO9,32.htm","$93,540",per year,$80k,$102k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/354/ibm-squarelogo-1468349448058.png,IBM,https://www.glassdoor.com/Salary/IBM-Salaries-E354.htm,Software Engineer Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/IBM-US-Internship-Salary-EI_IE354.0,3_IL.4,6_IN1.htm?filter.jobTitleFTS=Software+Engineer",IBM,4 salaries,"See 1,076 salaries from all locations",https://www.glassdoor.com/Intern-Salary/IBM-Internship-Salary-E354.htm?filter.jobTitleFTS=Software+Engineer,"$1,000",monthly,$1k,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/451/motorola-mobility-squarelogo-1443131308466.png,Motorola Mobility,https://www.glassdoor.com/Salary/Motorola-Mobility-Salaries-E451.htm,Software Engineer,"https://www.glassdoor.com/Salary/Motorola-Mobility-Software-Engineer-US-Salaries-EJI_IE451.0,17_KO18,35_IL.36,38_IN1.htm",Motorola Mobility,4 salaries,See 707 salaries from all locations,"https://www.glassdoor.com/Salary/Motorola-Mobility-Software-Engineer-Salaries-E451_D_KO18,35.htm","$42,450",per year,$40k,$45k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/360923/zendesk-squarelogo-1477501711219.png,Zendesk,https://www.glassdoor.com/Salary/Zendesk-Salaries-E360923.htm,Software Engineer,"https://www.glassdoor.com/Salary/Zendesk-Software-Engineer-US-Salaries-EJI_IE360923.0,7_KO8,25_IL.26,28_IN1.htm",Zendesk,4 salaries,See 22 salaries from all locations,"https://www.glassdoor.com/Salary/Zendesk-Software-Engineer-Salaries-E360923_D_KO8,25.htm","$72,000",per year,$51k,$85k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3589/jdsu-squarelogo-1449553905797.png,JDSU,https://www.glassdoor.com/Salary/JDSU-Salaries-E3589.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/JDSU-Software-Engineer-US-Monthly-Pay-EJI_IE3589.0,4_KO5,22_IL.23,25_IN1.htm",JDSU,4 salaries,See 13 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/JDSU-Software-Engineer-Monthly-Pay-E3589_D_KO5,22.htm","$4,425",monthly,$4k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/12926/rohde-and-schwarz-squarelogo-1425566462865.png,Rohde & Schwarz,https://www.glassdoor.com/Salary/Rohde-and-Schwarz-Salaries-E12926.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Rohde-and-Schwarz-Software-Engineer-Germany-Monthly-Pay-EJI_IE12926.0,17_KO18,35_IL.36,43_IN96.htm",Rohde & Schwarz,4 salaries,,,"$5,038",monthly,$5k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/385955/ufinity-squarelogo-1442411295906.png,Ufinity (Singapore),https://www.glassdoor.com/Salary/Ufinity-Singapore-Salaries-E385955.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Ufinity-Singapore-Software-Engineer-Monthly-Pay-E385955_D_KO18,35.htm",Ufinity (Singapore),4 salaries,,,"$3,325",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/270562/bubbly-squarelogo-1372867171395.png,Bubbly,https://www.glassdoor.com/Salary/Bubbly-Salaries-E270562.htm,Software Engineer,"https://www.glassdoor.com/Salary/Bubbly-Software-Engineer-Salaries-E270562_D_KO7,24.htm",Bubbly,4 salaries,,,"$54,500",per year,$40k,$80k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3971/singtel-squarelogo-1426817085310.png,Singtel,https://www.glassdoor.com/Salary/Singtel-Salaries-E3971.htm,Software Engineer,"https://www.glassdoor.com/Salary/Singtel-Software-Engineer-Salaries-E3971_D_KO8,25.htm",Singtel,4 salaries,,,"$53,500",per year,$40k,$72k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/694493/mozat-squarelogo-1442390125741.png,Mozat,https://www.glassdoor.com/Salary/Mozat-Salaries-E694493.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Mozat-Software-Engineer-Monthly-Pay-E694493_D_KO6,23.htm",Mozat,4 salaries,,,"$4,325",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/553909/hcl-technologies-squarelogo.png,HCL Technologies,https://www.glassdoor.com/Salary/HCL-Technologies-Salaries-E553909.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/HCL-Technologies-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE553909.0,16_KO17,41_IL.42,44_IN1.htm",HCL Technologies,4 salaries,See 29 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/HCL-Technologies-Senior-Software-Engineer-Monthly-Pay-E553909_D_KO17,41.htm","$3,898",monthly,$3k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/553909/hcl-technologies-squarelogo.png,HCL Technologies,https://www.glassdoor.com/Salary/HCL-Technologies-Salaries-E553909.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/HCL-Technologies-Senior-Software-Engineer-US-Salaries-EJI_IE553909.0,16_KO17,41_IL.42,44_IN1.htm",HCL Technologies,4 salaries,See 29 salaries from all locations,"https://www.glassdoor.com/Salary/HCL-Technologies-Senior-Software-Engineer-Salaries-E553909_D_KO17,41.htm","$51,350",per year,$43k,$60k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP3.htm",https://media.glassdoor.com/sqls/3768/continental-ag-squarelogo-1377070806275.png,Continental,https://www.glassdoor.com/Salary/Continental-Salaries-E3768.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Continental-Senior-Software-Engineer-US-Salaries-EJI_IE3768.0,11_KO12,36_IL.37,39_IN1.htm",Continental,4 salaries,See 71 salaries from all locations,"https://www.glassdoor.com/Salary/Continental-Senior-Software-Engineer-Salaries-E3768_D_KO12,36.htm","$58,580",per year,$50k,$65k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/609274/s2t-squarelogo-1397753909145.png,S2T,https://www.glassdoor.com/Salary/S2T-Salaries-E609274.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/S2T-Senior-Software-Engineer-Monthly-Pay-E609274_D_KO4,28.htm",S2T,4 salaries,,,"$5,200",monthly,$4k,$7k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/1155/autodesk-squarelogo.png,Autodesk,https://www.glassdoor.com/Salary/Autodesk-Salaries-E1155.htm,Software QA Intern - Monthly,"https://www.glassdoor.com/Intern-Salary/Autodesk-US-Internship-Salary-EI_IE1155.0,8_IL.9,11_IN1.htm?filter.jobTitleFTS=Software+QA",Autodesk,4 salaries,See 1 salaries from all locations,https://www.glassdoor.com/Intern-Salary/Autodesk-Internship-Salary-E1155.htm?filter.jobTitleFTS=Software+QA,"$1,050",monthly,$1k,$1k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/255115/st-electronics-singapore-squarelogo-1386950881336.png,ST Electronics (Singapore),https://www.glassdoor.com/Salary/ST-Electronics-Singapore-Salaries-E255115.htm,Software Specialist,"https://www.glassdoor.com/Salary/ST-Electronics-Singapore-Software-Specialist-Salaries-E255115_D_KO25,44.htm",ST Electronics (Singapore),3 salaries,,,"$54,933",per year,$49k,$61k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/9091/blackberry-squarelogo.png,BlackBerry,https://www.glassdoor.com/Salary/BlackBerry-Salaries-E9091.htm,Software Test Specialist,"https://www.glassdoor.com/Salary/BlackBerry-Software-Test-Specialist-Canada-Salaries-EJI_IE9091.0,10_KO11,35_IL.36,42_IN3.htm",BlackBerry,3 salaries,See 48 salaries from all locations,"https://www.glassdoor.com/Salary/BlackBerry-Software-Test-Specialist-Salaries-E9091_D_KO11,35.htm","$64,667",per year,$60k,$70k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/565953/titansoft-squarelogo-1396596048794.png,Titansoft,https://www.glassdoor.com/Salary/Titansoft-Salaries-E565953.htm,Software Tester - Monthly,"https://www.glassdoor.com/Monthly-Pay/Titansoft-Software-Tester-Monthly-Pay-E565953_D_KO10,25.htm",Titansoft,3 salaries,,,"$3,200",monthly,$3k,$3k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/4138/accenture-squarelogo-1480353968717.png,Accenture,https://www.glassdoor.com/Salary/Accenture-Salaries-E4138.htm,Software Engineer,"https://www.glassdoor.com/Salary/Accenture-Software-Engineer-US-Salaries-EJI_IE4138.0,9_KO10,27_IL.28,30_IN1.htm",Accenture,3 salaries,See 136 salaries from all locations,"https://www.glassdoor.com/Salary/Accenture-Software-Engineer-Salaries-E4138_D_KO10,27.htm","$57,500",per year,$50k,$63k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/451/motorola-mobility-squarelogo-1443131308466.png,Motorola Mobility,https://www.glassdoor.com/Salary/Motorola-Mobility-Salaries-E451.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Motorola-Mobility-Software-Engineer-US-Monthly-Pay-EJI_IE451.0,17_KO18,35_IL.36,38_IN1.htm",Motorola Mobility,3 salaries,See 707 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Motorola-Mobility-Software-Engineer-Monthly-Pay-E451_D_KO18,35.htm","$3,633",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/3353/robert-bosch-squarelogo-1481116152800.png,Robert Bosch,https://www.glassdoor.com/Salary/Robert-Bosch-Salaries-E3353.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Robert-Bosch-Software-Engineer-Germany-Monthly-Pay-EJI_IE3353.0,12_KO13,30_IL.31,38_IN96.htm",Robert Bosch,3 salaries,See 7 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Robert-Bosch-Software-Engineer-Monthly-Pay-E3353_D_KO13,30.htm","$3,899",monthly,$4k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/34157/barclays-global-investors-squarelogo.png,Barclays Global Investors,https://www.glassdoor.com/Salary/Barclays-Global-Investors-Salaries-E34157.htm,Software Engineer,"https://www.glassdoor.com/Salary/Barclays-Global-Investors-Software-Engineer-US-Salaries-EJI_IE34157.0,25_KO26,43_IL.44,46_IN1.htm",Barclays Global Investors,3 salaries,See 5 salaries from all locations,"https://www.glassdoor.com/Salary/Barclays-Global-Investors-Software-Engineer-Salaries-E34157_D_KO26,43.htm","$71,667",per year,$70k,$75k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/3913/creative-technology-squarelogo-1423833061095.png,Creative Technology,https://www.glassdoor.com/Salary/Creative-Technology-Salaries-E3913.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Creative-Technology-Software-Engineer-US-Monthly-Pay-EJI_IE3913.0,19_KO20,37_IL.38,40_IN1.htm",Creative Technology,3 salaries,,,"$3,350",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/138872/ncs-pte-squarelogo.png,NCS,https://www.glassdoor.com/Salary/NCS-Salaries-E138872.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/NCS-Software-Engineer-Monthly-Pay-E138872_D_KO4,21.htm",NCS,3 salaries,,,"$3,100",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/241782/defence-science-and-technology-agency-squarelogo-1389089157684.png,Defence Science & Technology Agency,https://www.glassdoor.com/Salary/Defence-Science-and-Technology-Agency-Salaries-E241782.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Defence-Science-and-Technology-Agency-Software-Engineer-Monthly-Pay-E241782_D_KO38,55.htm",Defence Science & Technology Agency,3 salaries,,,"$4,527",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/222778/national-university-of-singapore-squarelogo.png,National University of Singapore,https://www.glassdoor.com/Salary/National-University-of-Singapore-Salaries-E222778.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/National-University-of-Singapore-Software-Engineer-Monthly-Pay-E222778_D_KO33,50.htm",National University of Singapore,3 salaries,,,"$4,333",monthly,$4k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/958580/grabtaxi-squarelogo-1455067569839.png,Grab,https://www.glassdoor.com/Salary/Grab-Salaries-E958580.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Grab-Software-Engineer-Monthly-Pay-E958580_D_KO5,22.htm",Grab,3 salaries,,,"$5,333",monthly,$5k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/454697/integrated-health-information-systems-squarelogo-1398870606232.png,Integrated Health Information Systems,https://www.glassdoor.com/Salary/Integrated-Health-Information-Systems-Salaries-E454697.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Integrated-Health-Information-Systems-Software-Engineer-Monthly-Pay-E454697_D_KO38,55.htm",Integrated Health Information Systems,3 salaries,,,"$3,333",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/27131/sembcorp-marine-squarelogo-1444977674268.png,SembCorp Marine,https://www.glassdoor.com/Salary/SembCorp-Marine-Salaries-E27131.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/SembCorp-Marine-Software-Engineer-Monthly-Pay-E27131_D_KO16,33.htm",SembCorp Marine,3 salaries,,,"$3,500",monthly,$3k,$4k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/417650/comtel-solution-pte-squarelogo.png,Comtel Solution Pte,https://www.glassdoor.com/Salary/Comtel-Solution-Pte-Salaries-E417650.htm,Software Engineer - Monthly Contractor,https://www.glassdoor.com/Contractors-Salary/Comtel-Solution-Pte-Contractor-Salary-E417650.htm?filter.jobTitleFTS=Software+Engineer,Comtel Solution Pte,3 salaries,,,"$3,667",monthly,$3k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/682331/nec-solutions-asia-pacific-squarelogo-1429609511365.png,NEC Solutions Asia Pacific,https://www.glassdoor.com/Salary/NEC-Solutions-Asia-Pacific-Salaries-E682331.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/NEC-Solutions-Asia-Pacific-Software-Engineer-Monthly-Pay-E682331_D_KO27,44.htm",NEC Solutions Asia Pacific,3 salaries,,,"$3,600",monthly,$3k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/8082/singapore-technologies-engineering-squarelogo-1400176008695.png,Singapore Technologies Engineering,https://www.glassdoor.com/Salary/Singapore-Technologies-Engineering-Salaries-E8082.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Singapore-Technologies-Engineering-Software-Engineer-Monthly-Pay-E8082_D_KO35,52.htm",Singapore Technologies Engineering,3 salaries,,,"$3,406",monthly,$3k,$3k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP4.htm",https://media.glassdoor.com/sqls/694051/viki-squarelogo-1462240076735.png,Viki,https://www.glassdoor.com/Salary/Viki-Salaries-E694051.htm,Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Viki-Software-Engineer-US-Monthly-Pay-EJI_IE694051.0,4_KO5,22_IL.23,25_IN1.htm",Viki,3 salaries,,,"$5,167",monthly,$5k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/4138/accenture-squarelogo-1480353968717.png,Accenture,https://www.glassdoor.com/Salary/Accenture-Salaries-E4138.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Accenture-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE4138.0,9_KO10,34_IL.35,37_IN1.htm",Accenture,3 salaries,See 163 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Accenture-Senior-Software-Engineer-Monthly-Pay-E4138_D_KO10,34.htm","$4,427",monthly,$4k,$5k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/451/motorola-mobility-squarelogo-1443131308466.png,Motorola Mobility,https://www.glassdoor.com/Salary/Motorola-Mobility-Salaries-E451.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Motorola-Mobility-Senior-Software-Engineer-US-Salaries-EJI_IE451.0,17_KO18,42_IL.43,45_IN1.htm",Motorola Mobility,3 salaries,See 238 salaries from all locations,"https://www.glassdoor.com/Salary/Motorola-Mobility-Senior-Software-Engineer-Salaries-E451_D_KO18,42.htm","$52,667",per year,$40k,$70k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/9848/paypal-squarelogo-1440712027841.png,PayPal,https://www.glassdoor.com/Salary/PayPal-Salaries-E9848.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/PayPal-Senior-Software-Engineer-US-Salaries-EJI_IE9848.0,6_KO7,31_IL.32,34_IN1.htm",PayPal,3 salaries,See 205 salaries from all locations,"https://www.glassdoor.com/Salary/PayPal-Senior-Software-Engineer-Salaries-E9848_D_KO7,31.htm","$90,800",per year,$90k,$92k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/567/rockwell-automation-squarelogo-1402954906759.png,Rockwell Automation,https://www.glassdoor.com/Salary/Rockwell-Automation-Salaries-E567.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Rockwell-Automation-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE567.0,19_KO20,44_IL.45,47_IN1.htm",Rockwell Automation,3 salaries,See 28 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Rockwell-Automation-Senior-Software-Engineer-Monthly-Pay-E567_D_KO20,44.htm","$5,361",monthly,$5k,$6k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/3141/credit-suisse-squarelogo-1474560002423.png,Credit Suisse,https://www.glassdoor.com/Salary/Credit-Suisse-Salaries-E3141.htm,Senior Software Engineer,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Engineer-US-Salaries-EJI_IE3141.0,13_KO14,38_IL.39,41_IN1.htm",Credit Suisse,3 salaries,See 12 salaries from all locations,"https://www.glassdoor.com/Salary/Credit-Suisse-Senior-Software-Engineer-Salaries-E3141_D_KO14,38.htm","$96,253",per year,$88k,$111k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/229883/mig33-squarelogo-1424756347685.png,mig33,https://www.glassdoor.com/Salary/mig33-Salaries-E229883.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/mig33-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE229883.0,5_KO6,30_IL.31,33_IN1.htm",mig33,3 salaries,,,"$5,861",monthly,$4k,$7k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/307073/nextlabs-squarelogo-1412715279873.png,Nextlabs,https://www.glassdoor.com/Salary/Nextlabs-Salaries-E307073.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/Nextlabs-Senior-Software-Engineer-US-Monthly-Pay-EJI_IE307073.0,8_KO9,33_IL.34,36_IN1.htm",Nextlabs,3 salaries,See 2 salaries from all locations,"https://www.glassdoor.com/Monthly-Pay/Nextlabs-Senior-Software-Engineer-Monthly-Pay-E307073_D_KO9,33.htm","$9,400",monthly,$8k,$12k
"https://www.glassdoor.com/Salaries/singapore-software-salary-SRCH_IL.0,9_IN217_KO10,18_SDMC_IP5.htm",https://media.glassdoor.com/sqls/40486/asm-pacific-technology-squarelogo-1424094572877.png,ASM Pacific Technology,https://www.glassdoor.com/Salary/ASM-Pacific-Technology-Salaries-E40486.htm,Senior Software Engineer - Monthly,"https://www.glassdoor.com/Monthly-Pay/ASM-Pacific-Technology-Senior-Software-Engineer-Monthly-Pay-E40486_D_KO23,47.htm",ASM Pacific Technology,3 salaries,,,"$4,867",monthly,$4k,$5k
